en,es,confidence
where there's muck there's brass,Quien no se embarra no saca tajada,5
where there's no sense there's no feeling,"Ojos que no ven, corazón que no siente",4
"where there's smoke, there's fire","Cuando el río suena, agua lleva",10
where you stand depends on where you sit,Según el cristal con que se mire,8
"wherever you go, there you are","A donde vayas, ahí estarás",6
"whether you think you can, or you think you can't, you're right",Querer es poder,7
"while the grass grows, the steed starves","A buenas horas, mangas verdes",6
while there is life there is hope,"Mientras hay vida, hay esperanza",10
"while there's life, there's hope","Mientras hay vida, hay esperanza",10
who keeps company with the wolf will learn to howl,Dime con quién andas y te diré quién eres,10
"who keeps company with wolves, will learn to howl",Dime con quién andas y te diré quién eres,10
who pays the piper calls the tune,"Quien paga, manda",10
who will bell the cat,Del dicho al hecho hay mucho trecho,7
whom the gods love die young,"A quien los dioses aman, muere joven",6
why buy the cow when you can get the milk for free,¿Para qué comprar la vaca si te dan la leche gratis,8
why keep a dog and bark yourself,Para qué tener perro y ladrar uno,7
"win on sunday, sell on monday","Quien da buena muestra, bien se vende",4
"wins on sunday, sells on monday","Quien da buena muestra, bien se vende",4
with great power comes great responsibility,"A mayor poder, mayor responsabilidad",8
woe to the vanquished,Ay de los vencidos,7
wonders will never cease,Nunca dejarán de sorprendernos,5
words cut deep,Las palabras hieren más que los golpes,9
work expands so as to fill the time available,La faena se alarga según el tiempo que se le da,4
"work smarter, not harder",Más vale maña que fuerza,10
worrying never did anyone any good,De nada sirve preocuparse antes de tiempo,6
worse things happen at sea,Peor es meneallo,5
yesterday is gone,Agua pasada no mueve molino,9
yesterday's gone,Agua pasada no mueve molino,9
you are never too old to learn,Nunca es tarde si la dicha es buena,7
you are what you eat,Somos lo que comemos,8
you attract more flies with honey than vinegar,Más se consigue con miel que con hiel,10
"you break it, you buy it","Quien rompe, paga",10
"you buy cheap, you get cheap",Lo barato sale caro,10
you can catch more flies with honey than vinegar,Más se consigue con miel que con hiel,10
you can catch more flies with honey than with vinegar,Más se consigue con miel que con hiel,10
you can have too much of a good thing,Lo poco agrada y lo mucho enfada,9
"you can lead a horse to water, but you can't make her drink","Se puede llevar el caballo al río, pero no obligarlo a beber",8
"you can lead a horse to water, but you can't make him drink","Se puede llevar el caballo al río, pero no obligarlo a beber",8
"you can lead a horse to water, but you can't make it drink","Se puede llevar el caballo al río, pero no obligarlo a beber",8
"you can lead a horse to water, but you cannot make it drink","Se puede llevar el caballo al río, pero no obligarlo a beber",8
"you can lead horses to water, but you can't make them drink","Se puede llevar el caballo al río, pero no obligarlo a beber",8
you can never/never can tell,Nunca se sabe,10
"you can take the monkey out of the jungle, but you can't take the jungle out of the monkey",La cabra siempre tira al monte,10
you can't be half pregnant,No se puede estar en misa y repicando,7
you can't break a stick in a bundle,La unión hace la fuerza,10
you can't break a twig in a bundle,La unión hace la fuerza,10
you can't break sticks in a bundle,La unión hace la fuerza,10
you can't catch old birds with chaff,Gato viejo no cae en la trampa,6
you can't fight city hall,"Contra el poder, poco se puede hacer",5
you can't fix stupid,Contra la estupidez no hay remedio,6
you can't get a quart into a pint pot,No se puede meter el mar en un vaso,5
you can't get something for nothing,Nadie da duros a cuatro pesetas,10
you can't go home again,Nunca se vuelve al mismo lugar,4
you can't judge a book by its cover,Las apariencias engañan,10
you can't keep a good man down,Hierba mala nunca muere,6
"you can't live with 'em, you can't live without 'em",Ni contigo ni sin ti tienen mis males remedio,9
"you can't live with them, you can't live without them",Ni contigo ni sin ti tienen mis males remedio,9
you can't make a silk purse of a sow's ear,"De donde no hay, no se puede sacar",9
you can't make an omelette without breaking eggs,No se puede hacer tortilla sin romper los huevos,10
you don't get owt for nowt,Nada es gratis en esta vida,10
you don't get something for nothing,Nada es gratis en esta vida,10
you don't get your nookie where you get your cookies,Donde tengas la olla no metas la polla,9
you don't know what you've got till it's gone,Nadie sabe lo que tiene hasta que lo pierde,10
you don't look at the mantelpiece when you poke the fire,A caballo regalado no se le mira el diente,7
you don't look at the mantelpiece when you're poking the fire,A caballo regalado no se le mira el diente,7
you don't miss the water till the well runs dry,Nadie sabe lo que tiene hasta que lo pierde,10
you don't need a weatherman to know which way the wind blows,No hace falta ser muy listo para ver por dónde van los tiros,6
you get more with a kind word and a gun than you do with a kind word alone,Con miel se cazan más moscas que con vinagre,5
you get what you pay for,Lo barato sale caro,10
you have to be good to be lucky,A la suerte hay que ayudarla,7
you have to be in it to win it,El que no arriesga no gana,10
you make the bed you lie in,Cada uno es dueño de sus actos,6
you may/might as well be hanged/hung for a sheep as (for) a lamb,"De perdidos, al río",9
you miss 100% of the shots you don't take,"El que no tira, no gana",6
you must have rocks in your head,No te llega el agua al tanque,5
you never know what you've got till it's gone,Nadie sabe lo que tiene hasta que lo pierde,10
you never miss the water till the well runs dry,Nadie sabe lo que tiene hasta que lo pierde,10
you never miss the water until the well runs dry,Nadie sabe lo que tiene hasta que lo pierde,10
you only get what you give,Recoges lo que siembras,9
you only go around once,La vida son dos días,8
you only go around once in life,La vida son dos días,8
you only live once,La vida es una sola,9
you pay your dime and you takes your chances,"El que juega, juega",6
you pay your money and you take your choice,Sarna con gusto no pica,6
you pays your money and you takes your chances,"El que juega, juega",6
you pays your money and you takes your choice,Sarna con gusto no pica,6
you pays your nickel and you takes your chances,"El que juega, juega",6
you pays your nickel and you takes your choice,Sarna con gusto no pica,6
you scratch my back and i will scratch yours,"Hoy por ti, mañana por mí",10
you scratch my back and i'll scratch yours,"Hoy por ti, mañana por mí",10
you snooze you lose,Camarón que se duerme se lo lleva la corriente,10
"you win some, you lose some",Unas veces se gana y otras se pierde,10
you'll never get if you never go,Quien no se aventura no pasa la mar,7
you're never fully dressed without a smile,La sonrisa es la mejor carta de presentación,6
you're never too old to learn,Nunca es tarde para aprender,10
you're only as good as your last shift,Eres tan bueno como tu último trabajo,4
you've got to be in it to win it,El que no arriesga no gana,10
you've got to crack a few eggs to make an omelette,"Quien algo quiere, algo le cuesta",9
you've got to separate the wheat from the chaff,Separar la paja del grano,10
you've made your bed and you must lie in/on it,"El que la hace, la paga",8
your net worth is your network,El que tiene padrinos se bautiza,7
your network is your net worth,El que tiene padrinos se bautiza,7
your vibe attracts your tribe,Dios los cría y ellos se juntan,9
youth is wasted on the young,"Juventud, divino tesoro, que te vas para no volver",8
zeal without knowledge is a runaway horse,"No basta la intención, hacen falta conocimientos",3
a bad excuse is better than none,Peor es nada,7
a bad penny always comes back,Hierba mala nunca muere,7
a bad penny always turns up,Hierba mala nunca muere,7
a bad tree does not yield good apples,"De tal palo, tal astilla",6
a bad workman always blames his tools,El mal obrero le echa la culpa a las herramientas,6
a bad workman blames his tools,El mal obrero le echa la culpa a las herramientas,6
a barking dog never bites,Perro que ladra no muerde,10
a barking dog seldom bites,Perro que ladra no muerde,10
a bird in the hand,Más vale pájaro en mano que ciento volando,10
a bird in the hand is worth two in the bush,Más vale pájaro en mano que ciento volando,10
a broken clock is right twice a day,Hasta el más tonto tiene un momento de lucidez,5
a buck is a buck,Todo suma,5
a buck is a buck is a buck,Todo suma,4
a buck's a buck,Todo suma,5
a burnt child dreads the fire,Gato escaldado del agua fría huye,10
a cat can look at a king,Todos somos iguales ante la ley,4
a cat in gloves catches no mice,"El que algo quiere, algo le cuesta",6
a cat may look at a king,Todos somos iguales ante la ley,4
a chain is as strong as its weakest link,La cadena se rompe por el eslabón más débil,10
a chain is no stronger than its weakest link,La cadena se rompe por el eslabón más débil,10
a chain is only as strong as its weakest link,La cadena se rompe por el eslabón más débil,10
a change is as good as a rest,Renovarse o morir,6
a closed mouth catches no flies,En boca cerrada no entran moscas,10
a closed mouth doesn't get fed,El que no llora no mama,10
a closed mouth gathers no feet,En boca cerrada no entran moscas,8
a contented mind is a perpetual feast,El que no se contenta es porque no quiere,6
a creaking door hangs long on its hinges,Hierba mala nunca muere,6
a creaking door hangs longest,Hierba mala nunca muere,6
a danger foreseen is half avoided,Hombre prevenido vale por dos,10
a dog is a man's best friend,El perro es el mejor amigo del hombre,10
a drowning man will clutch at a straw,"A falta de pan, buenas son tortas",6
a drowning man will grab at a straw,"A falta de pan, buenas son tortas",6
a drowning man will grab at straws,"A falta de pan, buenas son tortas",6
a drowning man will grasp at a straw,"A falta de pan, buenas son tortas",6
a drowning man will grasp at straws,"A falta de pan, buenas son tortas",6
a dumb priest never got a parish,"El que no habla, Dios no lo oye",5
a fair booty makes many a thief,La ocasión hace al ladrón,9
a foolish consistency is the hobgoblin of little minds,solo los tontos no cambian de opinión,8
a man can do what he wills but he cannot will what he wills,el hombre propone y Dios dispone,5
a mind is a terrible thing to waste,"mente sana, cuerpo sano",3
a straw shows how the wind blows,por la muestra se conoce el paño,9
a straw shows which way the wind blows,por la muestra se conoce el paño,9
a wild goose never laid a tame egg,"de tal palo, tal astilla",9
absence makes the heart go yonder,"ojos que no ven, corazón que no siente",8
all politics are local,cada pueblo tiene el gobierno que se merece,5
all politics is local,cada pueblo tiene el gobierno que se merece,5
all the world loves a lover,el amor todo lo puede,4
all the world's a stage,el mundo es un pañuelo,3
all things excellent are as difficult as they are rare,"lo que mucho vale, mucho cuesta",9
another day in paradise,otro día en la oficina,7
as queer as a three dollar bill,más raro que un perro verde,10
at the end of my rope,estar al límite,8
attitude reflects leadership,"de tal palo, tal astilla",6
bad facts make bad law,mal empieza lo que mal acaba,4
be yourself,sé tú mismo,10
"beauty fades, dumb is forever","la belleza se acaba, la tontería no",7
being poor is a mindset,pobre es el que poco desea,6
being poor is a state of mind,pobre es el que poco desea,6
believing is seeing,querer es poder,4
"bet on the jockey, not the horse",más vale maña que fuerza,6
"bet the jockey, not the horse",más vale maña que fuerza,6
buy the same horse twice,tropezar dos veces con la misma piedra,10
denial is not a river in egypt,no hay peor ciego que el que no quiere ver,10
diamonds are a girl's best friend,el dinero mueve montañas,5
dicks before chicks,la amistad ante todo,3
does macy's tell gimbel's,Los trapos sucios se lavan en casa,6
don't buy green bananas,No dejes para mañana lo que puedas hacer hoy,5
don't fight the tape,A la corriente no se le nada en contra,4
"don't get mad, get even",La venganza es un plato que se sirve frío,7
"drive for show, putt for dough",Obras son amores y no buenas razones,4
every silver lining has a cloud,No todo lo que brilla es oro,5
extraordinary claims require extraordinary evidence,Afirmaciones extraordinarias requieren pruebas extraordinarias,8
facts don't care about your feelings,Contra hechos no hay argumentos,9
failing to plan is planning to fail,"El que no planifica, planifica fracasar",7
fake it till you make it,El hábito hace al monje,6
fool me once,El hombre es el único animal que tropieza dos veces con la misma piedra,6
"fool me once, shame on you",El hombre es el único animal que tropieza dos veces con la misma piedra,6
fortune favors the daring,"El que no arriesga, no gana",10
fortune favours the bold,"El que no arriesga, no gana",10
fortune favours the bold/brave,"El que no arriesga, no gana",10
fortune favours the brave,"El que no arriesga, no gana",10
fortune favours the daring,"El que no arriesga, no gana",10
free is for me,A caballo regalado no se le mira el diente,6
freedom ain't free,La libertad tiene un precio,8
freedom is not free,La libertad tiene un precio,8
freedom isn't free,La libertad tiene un precio,8
freedom's not free,La libertad tiene un precio,8
from the sublime to the ridiculous,Del cielo al suelo no hay más que un paso,5
"garbage in, garbage out","De donde no hay, no se puede sacar",7
"genius is one percent inspiration, ninety-nine percent perspiration",El genio es un uno por ciento de inspiración y un noventa y nueve por ciento de transpiración,9
give a dog a bad name and hang him,Cría fama y échate a dormir,8
give a man a fish,"No le des el pez, enséñale a pescar",9
give a man a fish and you feed him for a day. teach a man to fish and you feed him for a lifetime,"No le des el pez, enséñale a pescar",10
give a man a fish and you feed him for a day; teach a man to fish and you feed him for a lifetime,"No le des el pez, enséñale a pescar",10
give a man rope enough and he will hang himself,Dale suficiente cuerda y él solo se ahorca,8
give credit where credit is due,Al César lo que es del César,10
give him an inch and he will take a mile,Les das la mano y te toman el brazo,10
give someone an inch and someone will take a mile,Les das la mano y te toman el brazo,10
give someone enough rope and they'll hang themself,Dale suficiente cuerda y él solo se ahorca,8
give the devil his/her due,Al César lo que es del César,8
give them an inch and they'll take a mile,Les das la mano y te toman el brazo,10
give them an inch and they'll take an ell,Les das la mano y te toman el brazo,10
go hard or go home,"El que algo quiere, algo le cuesta",6
god doesn't give with both hands,Dios aprieta pero no ahoga,4
god helps them that help themselves,A Dios rogando y con el mazo dando,10
god helps them who help themselves,A Dios rogando y con el mazo dando,10
god helps those who help themselves,A Dios rogando y con el mazo dando,10
god is in the detail,Los detalles marcan la diferencia,6
god works in mysterious ways,Dios escribe derecho con renglones torcidos,10
good things come in threes,No hay dos sin tres,9
great minds,Las grandes mentes piensan igual,7
"hate the game, not the player",No mates al mensajero,5
haters gonna hate,"Ladran, Sancho, señal que cabalgamos",8
home is where you hang your hat,"Donde fueres, haz lo que vieres",3
hunt where the ducks are,"Donde hay humo, hay fuego",4
"if you believe everything you read, better not to read",No todo lo que brilla es oro,5
"if you have never seen the bottom of the tree, you cannot know how tall it stands",Las apariencias engañan,4
"if you must dance with the devil, you might as well know his favorite song","Si vas a la guerra, aprende a manejar las armas",4
"if you steal from one author, it is plagiarism; if you steal from many, it is research",El que roba a un ladrón tiene cien años de perdón,3
"if you torture the data long enough, it will confess to anything","Quien busca, encuentra",3
"islands depend on reeds, just as reeds depend on islands","Hoy por ti, mañana por mí",7
it is a wise child that knows his own father,"De tal palo, tal astilla",5
"it is better to cultivate a land with two bulls, rather working under boss who never gives wage when asked",Más vale ser cabeza de ratón que cola de león,8
it is like juggling sand,Es como arar en el mar,9
"it is not enough to learn how to ride, you must also learn how to fall",Del error también se aprende,6
it pays to advertise,"El que no enseña, no vende",8
it's an ill wind,No hay mal que por bien no venga,9
it's not the whistle that pulls the train,Perro que ladra no muerde,4
kindness in words creates confidence. kindness in thinking creates profoundness. kindness in giving creates love,Obras son amores y no buenas razones,4
"knowledge is power, guard it well",El saber no ocupa lugar,7
late lunch makes day go faster,"Barriga llena, corazón contento",3
"learn a language, and you will avoid a war",Hablando se entiende la gente,8
"leaves of three, let it be","Gato escaldado, del agua fría huye",4
let a thousand flowers bloom,Que florezcan mil flores,3
let sleeping aussies lie,No despiertes al perro que duerme,9
life is like a box of chocolates,La vida da muchas vueltas,6
"long ways, long lies","Pueblo pequeño, infierno grande",4
loss and gain are brothers twain,Unas veces se gana y otras se pierde,9
love cannot be forced,El amor no se compra,8
love conquers all,El amor todo lo puede,10
love is blind,El amor es ciego,10
love is love,Amor es amor,8
love makes the world go around,El amor mueve montañas,6
love of money is the root of all evil,La codicia rompe el saco,8
love the sinner but hate the sin,"Odia el pecado, pero ama al pecador",9
"love the sinner, hate the sin","Odia el pecado, pero ama al pecador",9
love will find a way,"Quien quiere, puede",7
"lucky at cards, unlucky in love","Afortunado en el juego, desafortunado en amores",10
make hay while the sun shines,"A quien madruga, Dios le ayuda",8
make it do or do without,"El que no se conforma, no vive",5
make lemonade,"Al mal tiempo, buena cara",9
make love not war,Haz el amor y no la guerra,10
man does not live by bread alone,No solo de pan vive el hombre,10
man is a wolf to man,El hombre es un lobo para el hombre,10
man plans and god laughs,El hombre propone y Dios dispone,10
"man proposes, god disposes",El hombre propone y Dios dispone,10
"man proposes, heaven disposes",El hombre propone y Dios dispone,10
man shall not live by bread alone,No solo de pan vive el hombre,10
"man thinks, god laughs",El hombre propone y Dios dispone,9
manners maketh man,El hábito no hace al monje,5
many a little makes a mickle,"Grano a grano, se hace granero",10
many a mickle makes a muckle,"Grano a grano, se hace granero",10
many a true word is spoken in jest,"Entre broma y broma, la verdad asoma",10
many hands make light work,La unión hace la fuerza,9
march comes in like a lion and goes out like a lamb,"Marzo, marceador, un día malo y otro peor",5
marriages are made in heaven,Las parejas las hace Dios,7
"marry in haste, repent at leisure","Matrimonio apresurado, arrepentimiento asegurado",7
measure twice and cut once,Vísteme despacio que tengo prisa,8
"measure twice, cut once",Vísteme despacio que tengo prisa,8
men are blind in their own cause,Nadie ve sus propios defectos,7
mess with the bull and you get the horns,"Quien juega con fuego, se quema",9
"mess with the bull, get the horns","Quien juega con fuego, se quema",9
might is right,La razón del más fuerte es siempre la mejor,9
"money talks, wealth whispers",El dinero habla por sí solo,6
money won is twice as sweet as money earned,"Dinero ganado al juego, alegría de un momento",4
nature abhors a vacuum,La naturaleza aborrece el vacío,7
nearly never bulled a cow,Casi no mata moscas,2
never give a sucker an even break,"Al tonto, ni agua",6
never meet your heroes,Nunca conozcas a tus ídolos,5
"never reveal a man's wage, and woman's age",A nadie le preguntes el sueldo ni la edad,5
never waste a crisis,"A río revuelto, ganancia de pescadores",8
"no names, no pack-drill","Ojos que no ven, corazón que no siente",3
no one ever went broke underestimating the intelligence of the american public,Nadie se arruinó jamás subestimando la inteligencia del público,6
no one ever went broke underestimating the taste of the american people,Nadie se arruinó jamás subestimando el gusto del público,6
no one ever went broke underestimating the taste of the american public,Nadie se arruinó jamás subestimando el gusto del público,6
nobody ever went broke underestimating the good taste of the american people,Nadie se arruinó jamás subestimando el buen gusto del público,6
nobody ever went broke underestimating the good taste of the american public,Nadie se arruinó jamás subestimando el buen gusto del público,6
nobody ever went broke underestimating the intelligence of the american people,Nadie se arruinó jamás subestimando la inteligencia del público,6
nobody ever went broke underestimating the intelligence of the american public,Nadie se arruinó jamás subestimando la inteligencia del público,6
nobody ever went broke underestimating the taste of the american people,Nadie se arruinó jamás subestimando el gusto del público,6
nobody ever went broke underestimating the taste of the american public,Nadie se arruinó jamás subestimando el gusto del público,6
"once a woman, twice a child","El que nace para pito, pito será",2
"once a(n) _, always a(n",Genio y figura hasta la sepultura,9
"one can't live with them, one can't live without them",Ni contigo ni sin ti tienen mis males remedio,9
one kind word can warm three winter months,Una palabra amable calienta más que mil brasas,3
one year's seeding makes seven years weeding,"Lo que siembres hoy, lo cosecharás mañana",6
one's time is one's own,El tiempo es oro,6
only fools and horses work,Trabajar es de burros,5
only nixon can go to china,Solo Nixon podía ir a China,7
only nixon could go to china,Solo Nixon podía ir a China,7
"pink sky at night, sailors' delight; pink sky at morning, sailors take warning","Cielo aborregado, suelo mojado",6
"pink sky at night, sailors' delight; pink sky in the morning, sailors take warning","Cielo aborregado, suelo mojado",6
poor is a mindset,"Pobre no es el que tiene poco, sino el que mucho desea",8
poor is a state of mind,"Pobre no es el que tiene poco, sino el que mucho desea",8
poorness is a state of mind,"Pobre no es el que tiene poco, sino el que mucho desea",8
poverty is a mindset,"Pobre no es el que tiene poco, sino el que mucho desea",8
poverty is a state of mind,"Pobre no es el que tiene poco, sino el que mucho desea",8
prevention is better than cure,Más vale prevenir que curar,10
pride comes before a fall,La soberbia nunca baja de donde sube sino por donde cae,10
pride comes before the fall,La soberbia nunca baja de donde sube sino por donde cae,10
pride comes/goes before a fall,La soberbia nunca baja de donde sube sino por donde cae,10
pride cometh before a fall,La soberbia nunca baja de donde sube sino por donde cae,10
pride goes before a fall,La soberbia nunca baja de donde sube sino por donde cae,10
pride goeth before a fall,La soberbia nunca baja de donde sube sino por donde cae,10
pride wenteth before a fall,La soberbia nunca baja de donde sube sino por donde cae,10
procrastination is the thief of time,No dejes para mañana lo que puedas hacer hoy,10
put one's hand to the plough,"El que algo quiere, algo le cuesta",6
put your best foot forward,Ponte las pilas,6
put your money where your mouth is,Obras son amores y no buenas razones,9
putting the cart before the horse,Empezar la casa por el tejado,10
quidquid latine dictum sit altum videtur,"Latín, en boca de necio, parece sabio",4
rain does not fall on one roof alone,A todos nos llueve,5
"ready, fire, aim",Tirar la piedra y luego apuntar,3
reason is the slave of passion,"Donde manda el corazón, la razón no tiene voz",8
"red sky at night shepherd's delight; red sky in the morning, shepherd's warning","Cielo aborregado, suelo mojado",6
"red sky at night, sailors' delight; red sky at morn, sailors forlorn","Cielo aborregado, suelo mojado",6
"red sky at night, sailors' delight; red sky at morning, sailors take warning","Cielo aborregado, suelo mojado",6
"red sky at night, sailors' delight; red sky in the morn, sailors forlorn","Cielo aborregado, suelo mojado",6
"red sky at night, shepherds' delight; red sky at morning, shepherds' warning","Cielo aborregado, suelo mojado",6
"red sky at night, shepherds' delight; red sky in the morning, shepherds' warning","Cielo empedrado, suelo mojado",6
render unto caesar the things which are caesar's,Al César lo que es del César,10
"repetition, repetition, repetition",La práctica hace al maestro,9
"respect is not given, it is earned","El respeto se gana, no se impone",9
revenge is a dish best served cold,La venganza es un plato que se sirve frío,10
revenge is sweet,La venganza es dulce,10
revolutions are not made with rosewater,No se hace tortilla sin romper huevos,7
silence is oppression,Quien calla otorga,6
sisters before misters,Amigas antes que ligues,4
smooth move,Qué buena jugada,5
snitches get stitches,"El que mucho habla, pronto se calla",4
so far so bad,"Hasta aquí, todo mal",5
start from where you are,"Caminante, no hay camino, se hace camino al andar",6
"sticks and stones may break my bones, but words will never hurt me","A palabras necias, oídos sordos",9
take the cash and let the credit go,Más vale pájaro en mano que ciento volando,9
"talk of angels, and hear the flutter of their wings","Hablando del rey de Roma, por la puerta asoma",10
talk softly and carry a big stick,Perro que ladra no muerde,5
tell its own story,Los hechos hablan por sí solos,8
that which has been seen cannot be unseen,"Ojos que ven, corazón que siente",5
the best condiments are authentic flavors,"Lo bueno, si es sencillo, dos veces bueno",5
the candle that burns twice as bright burns half as long,"El que mucho corre, pronto para",6
the comeback is greater than the setback,No hay mal que por bien no venga,7
the dose makes the poison,"Nada es veneno, todo es cuestión de dosis",7
the family that prays together stays together,Familia que reza unida permanece unida,8
the female of the species is more deadly than the male,No hay peor cuña que la de la misma madera,3
the freaks come out at night,De noche todos los gatos son pardos,6
the fucking you get isn't worth the fucking you're going to get,Salió más caro el caldo que las albóndigas,7
the grey mare is the better horse,"Quien manda, manda, aunque mande mal",5
the longest pole knocks the persimmon,El que tiene más saliva traga más pinole,6
the map is not the territory,Del dicho al hecho hay un gran trecho,6
the moon is made of green cheese,Eso se lo cree el que no tiene abuela,4
"the more one learns about people, the more one likes one's pet","Cuanto más conozco a la gente, más quiero a mi perro",9
the only way to understand a woman is to love her,"A la mujer, ni todo el amor ni todo el dinero",3
the revolution will not be televised,La revolución no será televisada,9
the screwing you get isn't worth the screwing you get,Salió más caro el caldo que las albóndigas,7
the screwing you get isn't worth the screwing you take,Salió más caro el caldo que las albóndigas,7
the screwing you get isn't worth the screwing you're going to get,Salió más caro el caldo que las albóndigas,7
the second mouse gets the cheese,"El que espera, desespera pero acierta",4
the stupid monkey knows not to eat the banana skin,Hasta el más tonto hace relojes,6
the world is one's lobster,El mundo es un pañuelo,3
there is no such thing as bad press,"Que hablen de uno, aunque sea mal",9
"there is no such thing as bad weather, only bad clothing","No hay mal tiempo, sino mala ropa",10
there is nothing more permanent than a temporary solution,No hay nada más definitivo que lo provisional,9
there is reason in the roasting of eggs,Todo tiene su porqué,7
there's no business like show business,"Como el espectáculo, ninguno",3
there's no need to wear a hair shirt,No hay por qué hacerse mala sangre,7
"those who can't do, teach","El que no sabe, enseña",8
three strikes and you're out,A la tercera va la vencida,5
time and tide,El tiempo y la marea no esperan a nadie,9
time is wasted without purpose,"Tiempo perdido, tiempo que no vuelve",8
time spent laughing is time spent with the gods,El tiempo que se disfruta no se pierde,7
to be worn out is to be renewed,Renovarse o morir,6
to learn a language is to have one more window from which to look at the world,Cada idioma es un mundo,8
today is a good day to die,"Cuando te toca, aunque te quites; y cuando no, aunque te pongas",4
treat 'em mean to keep 'em keen,"Al que no le haces caso, más caso te hace",4
"treat 'em mean, keep 'em keen","Al que no le haces caso, más caso te hace",4
"treat them mean, keep them keen","Al que no le haces caso, más caso te hace",4
two wrongs make a right,Un clavo saca otro clavo,4
watched toast never burns,Vaso vigilado nunca se rompe,3
what is the worst that can happen,Peor es nada,5
what the eye does not see,"Ojos que no ven, corazón que no siente",10
what wins on sunday sells on monday,"Lo que se ve, se vende",4
"when in doubt, do nowt","En caso de duda, abstente",10
where there is a will,Querer es poder,10
you can't polish a turd,"Aunque la mona se vista de seda, mona se queda",9
you can't polish shit,"Aunque la mona se vista de seda, mona se queda",9
you can't pour from an empty cup,Nadie da lo que no tiene,10
you can't put a wise head on young shoulders,La experiencia es la madre de la ciencia,7
you can't put an old head on young shoulders,La experiencia es la madre de la ciencia,7
you can't put the shit back in the horse,"A lo hecho, pecho",8
you can't put the toothpaste back in the tube,"A lo hecho, pecho",9
you can't put the toothpaste back into the tube,"A lo hecho, pecho",9
you can't run with the hare and hunt with the hounds,No se puede estar en misa y repicando,10
you can't step in the same river twice,Todo fluye y nada permanece,7
you can't take it with you,Del mundo nada te llevas,8
you can't teach an old dog new tricks,Loro viejo no aprende a hablar,8
you can't tell a book by its cover,Las apariencias engañan,10
you can't unring a bell,"A lo hecho, pecho",8
you can't win them all,No siempre se gana,9
you cannot always get what you want,No se puede tener todo en la vida,10
you cannot break a stick in a bundle,La unión hace la fuerza,10
you cannot break a twig in a bundle,La unión hace la fuerza,10
you cannot break sticks in a bundle,La unión hace la fuerza,10
you cannot burn a candle at both ends,No se puede estar en misa y repicando,8
you cannot get blood out of a stone,"De donde no hay, no se puede sacar",10
you cannot have your cake and eat it too,No se puede tener todo,9
you cannot make a silk purse from a sow's ear,"De donde no hay, no se puede sacar",8
you cannot make an omelette without breaking eggs,"Quien algo quiere, algo le cuesta",9
you cannot make bricks without straw,Sin mimbres no se pueden hacer cestos,9
you cannot please everyone,Nunca llueve a gusto de todos,10
you cannot put the same shoe on every foot,Cada persona es un mundo,6
you cannot run with the hare and hunt with the hounds,No se puede estar en misa y repicando,10
you cannot unscramble eggs,"A lo hecho, pecho",9
you cannot win them all,No siempre se puede ganar,8
you cannot) teach an old dog new tricks,"Árbol que nace torcido, jamás su tronco endereza",8
you catch more flies with honey than vinegar,Más se consigue con miel que con hiel,10
you catch more flies with honey than with vinegar,Más se consigue con miel que con hiel,10
you don't dip your pen in company ink,"Donde tengas la olla, no metas la polla",10
you don't dip your pen in the company's ink,"Donde tengas la olla, no metas la polla",10
you don't dip your pen in the inkwell,"Donde tengas la olla, no metas la polla",9
you don't fish off the company pier,"Donde tengas la olla, no metas la polla",10
zeal without knowledge is fire without light,No hay peor ciego que el que no quiere ver,4
a camel is a horse designed by a committee,entre todos la mataron y ella sola se murió,7
a camel is a horse made by a committee,entre todos la mataron y ella sola se murió,7
a camel is a horse made by committee,entre todos la mataron y ella sola se murió,7
a language is a dialect with an army and navy,el idioma es un dialecto con ejército,4
"beer before liquor, never been sicker; liquor before beer, you're in the clear","quien mezcla, se estrella",6
"dogs have masters, cats have staff","el perro tiene dueño, el gato tiene sirvientes",5
dogs have masters; cats have staff,"el perro tiene dueño, el gato tiene sirvientes",5
fat is flavor,la grasa es sabor,4
fat is flavour,la grasa es sabor,4
"february fill dyke, be it black or be it white","febrero, lluvioso o seco, pásalo en tu casa junto al fuego",3
fingers were made before forks,con los dedos se come mejor,3
game is game,negocios son negocios,8
genius is an infinite capacity for taking pains,la genialidad es un uno por ciento de inspiración y un noventa y nueve por ciento de transpiración,6
"given enough eyeballs, all bugs are shallow",cuatro ojos ven más que dos,8
gods may do what cattle may not,lo que es lícito para Dios no lo es para los hombres,3
"good artists copy, great artists steal","el que pega primero, pega dos veces",3
hard cases make bad law,los casos extremos hacen mal derecho,6
"he who can, does; he who cannot, teaches","quien sabe, hace; quien no sabe, enseña",7
"horses, not zebras",La explicación más sencilla suele ser la correcta,6
how long is a piece of string,Depende del cristal con que se mire,4
"hunger never knows the taste, sleep never knows the comfort","A barriga llena, corazón contento",3
it's better to be judged by twelve than to be carried by six,Más vale prevenir que curar,3
mackerel sky and mare's-tails make lofty ships carry low sails,"Cielo aborregado, suelo mojado",9
mackerel sky and mare's-tails make tall ships carry low sails,"Cielo aborregado, suelo mojado",9
memory is the treasure of the mind,El recuerdo es el único paraíso del que no podemos ser expulsados,4
"one night with venus, a lifetime with mercury","Amores de una noche, penas para toda la vida",5
"race on sunday, sell on monday","Carrera el domingo, ventas el lunes",4
snitches get stitches and end up in ditches,El soplón acaba mal,5
