en,fa,confidence
there's no place like home,هیچ جا خونه خود آدم نمی‌شه,10
there's no point crying over spilt milk,آب ریخته به جوی برنمی‌گردد,10
there's no smoke without fire,تا نباشد چیزکی، مردم نگویند چیزها,10
there's no time like the present,کار امروز را به فردا مینداز,9
there's no use crying over spilt milk,آب ریخته به جوی برنمی‌گردد,10
there's none so blind as those who will not see,کسی را که خواب است می‌شود بیدار کرد، کسی که خود را به خواب زده نه,8
there's nowt so queer as folk,آدمیزاد را چه به چه,4
there's one born every minute,مشتری احمق همیشه هست,3
they hate us 'cause they ain't us,حسود هرگز نیاسود,7
they that sow the wind shall reap the whirlwind,هر که باد بکارد، طوفان درو می‌کند,9
third time is a charm,تا سه نشه بازی نشه,9
third time pays for all,تا سه نشه بازی نشه,8
third time's a charm,تا سه نشه بازی نشه,9
third time's the charm,تا سه نشه بازی نشه,9
this too shall pass,این نیز بگذرد,10
this too shall pass away,این نیز بگذرد,10
those that have get,پول، پول می‌آورد,8
those that have get more,پول، پول می‌آورد,9
"those that have, get",پول، پول می‌آورد,8
"those that have, get more",پول، پول می‌آورد,9
those who do not learn from history are doomed to repeat it,از تاریخ عبرت نگیری، تاریخ تکرار می‌شود,5
those who have get,پول، پول می‌آورد,8
those who have get more,پول، پول می‌آورد,9
"those who have, get",پول، پول می‌آورد,8
"those who have, get more",پول، پول می‌آورد,9
those who know many languages live as many lives as the languages they know,یک زبان، یک انسان؛ دو زبان، دو انسان,9
those who live in glass houses should not throw stones,خانه‌ات شیشه‌ای است، سنگ پرت نکن,6
those who live in glass houses shouldn't throw stones,خانه‌ات شیشه‌ای است، سنگ پرت نکن,6
those who say it cannot be done should not interrupt those doing it,نمی‌شود نداریم,3
those who sleep with dogs will rise with fleas,با هر که نشینی همان شوی,9
"those who will not when they may, when they will they shall have nay",قدر عافیت کسی داند که به مصیبتی گرفتار آید,4
three times a charm,سومیش جور می‌شود,7
"throw dirt enough, and some will stick",آن قدر بگو تا بالاخره یکیش بگیرد,6
throw enough mud at the wall and some of it will stick,آن قدر بگو تا بالاخره یکیش بگیرد,7
"throw enough mud at the wall, some of it will stick",آن قدر بگو تا بالاخره یکیش بگیرد,7
tide nor time tarrieth no man,زمان و عمر به هیچ‌کس منتظر نمی‌ماند,5
time and tide stay for no man,زمان و عمر به هیچ‌کس منتظر نمی‌ماند,6
time and tide tarry for no man,زمان و عمر به هیچ‌کس منتظر نمی‌ماند,6
time and tide wait for no man,زمان و عمر به هیچ‌کس منتظر نمی‌ماند,6
time flies,عمر مثل برق و باد می‌گذرد,9
time flies when you're having fun,خوشی‌ها زود می‌گذرد,9
time heals,زمان مرهم هر دردی است,7
time heals all hurts,زمان مرهم هر دردی است,8
time heals all sorrows,زمان مرهم هر دردی است,8
time heals all things,زمان مرهم هر دردی است,8
time heals all wounds,زمان مرهم هر دردی است,9
time heals every wound,زمان مرهم هر دردی است,9
time is a great healer,زمان بهترین مرهم است,8
time is a great healer of all wounds,زمان بهترین مرهم است,8
time is money,وقت طلاست,10
time is the great healer,زمان بهترین مرهم است,8
time is wasted without purpose,وقت بیهوده تلف کردن جوانی را بر باد می‌دهد,5
timing is everything,کار را باید در وقتش انجام داد,7
tis better to have loved and lost than never to have loved at all,عاشقی را چه غم از سرزنش روزگار,5
"to a hammer, everything looks like a nail",هر که دستش چکش است همه چیز را میخ می‌بیند,6
to each his own,هر کسی را بهر کاری ساختند,7
to each their own,هر کسی را بهر کاری ساختند,7
to err is human,انسان جایزالخطاست,10
"to err is human, to forgive divine",انسان جایزالخطاست، گذشت کار خداست,8
"to err is human; to forgive, divine",انسان جایزالخطاست، گذشت کار خداست,8
to the victor go the spoils,مالِ غنیمت نصیبِ غالب است,6
to the victor the spoils,مالِ غنیمت نصیبِ غالب است,6
to thine own self be true,با خودت صادق باش,6
to travel hopefully is a better thing than to arrive,خود راه بگویدت که چون باید رفت,6
today is a good day to die,مرگ حق است,4
tomorrow is another day,خدا روزیِ فردا را فردا می‌رساند,7
tomorrow never comes,کار امروز را به فردا مینداز,10
"too little, too late",نوشدارو بعد از مرگ سهراب,10
too many chefs spoil the broth,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,10
too many cooks spoil the broth,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,10
too many cooks spoil the soup,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,10
too many cooks spoil the stew,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,10
too many cooks spoils the broth,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,10
too much bed makes a dull head,خوابِ زیاد آدم را کُند می‌کند,3
too much pudding will choke a dog,هر چه از حد بگذرد، ناپسند است,8
too much rain makes a flood,هر چه از حد بگذرد، ناپسند است,8
too much water drowned the miller,هر چه از حد بگذرد، ناپسند است,8
"trust every man, but cut the cards",اعتماد کن ولی راستی‌آزمایی هم بکن,4
"trust everybody, but always cut the cards",اعتماد کن ولی راستی‌آزمایی هم بکن,4
"trust everybody, but always cut the deck",اعتماد کن ولی راستی‌آزمایی هم بکن,4
"trust everybody, but cut the cards",اعتماد کن ولی راستی‌آزمایی هم بکن,4
"trust everybody, but cut the deck",اعتماد کن ولی راستی‌آزمایی هم بکن,4
"trust your friends, but cut the cards",اعتماد کن ولی راستی‌آزمایی هم بکن,4
"trust, but verify",اعتماد کن ولی راستی‌آزمایی هم بکن,6
truth is stranger than fiction,واقعیت از داستان عجیب‌تر است,4
truth will out,ماه پشت ابر نمی‌ماند,10
turnabout is fair play,جواب دندان‌شکن، دندان‌شکن است,4
two birds with one stone,با یک تیر دو نشان زدن,10
two can play at that game,جواب دندان‌شکن، دندان‌شکن است,6
two can play that game,جواب دندان‌شکن، دندان‌شکن است,6
two heads are better than one,یک دست صدا ندارد,9
"two is company, but three is a crowd",دو نفره خوش می‌گذرد، سوم زیاد است,3
two wrongs do not make a right,بدی را با بدی جواب نمی‌دهند,9
two wrongs don't make a right,بدی را با بدی جواب نمی‌دهند,9
two's company and three is none,دو نفره خوش می‌گذرد، سوم زیاد است,3
"two's company, three's a crowd",دو نفره خوش می‌گذرد، سوم زیاد است,3
"two's company, three's trumpery",دو نفر که شدند سه نفر، حرف درمی‌آد,6
ugly is as ugly does,زیبایی به کار آدمه نه به ظاهر آدم,7
underpromise and overdeliver,کم قول بده، زیاد عمل کن,8
uneasy lies the head that wears a crown,سنگ بزرگ سرِ پادشاه را بی‌خواب می‌کند,4
union is strength,یک دست صدا ندارد,10
union makes strength,یک دست صدا ندارد,10
united we bargain; divided we beg,اتحاد که نباشد، هر که از راه رسید سوارت می‌شود,6
"united we stand, divided we fall",اتحاد ما، قدرت ماست,8
unity is strength,اتحاد مایهٔ قدرت است,8
unity makes strength,اتحاد مایهٔ قدرت است,8
"until the lions have their historians, tales of the hunt shall always glorify the hunter",تاریخ را همیشه فاتحان می‌نویسند,9
up a creek without a paddle,گیر افتادن بین زمین و آسمان,6
use it or lose it,چیزی که به کار نیاد از دست می‌ره,6
variety is the spice of life,تنوع، چاشنی زندگی است,7
virtue is its own reward,کار خیر بی‌اجر نمی‌ماند,8
walk softly and carry a big stick,آرام برو، محکم بزن,5
walk softly but carry a big stick,آرام برو، محکم بزن,5
walls have ears,دیوار موش داره، موش هم گوش داره,10
walnuts and pears you plant for your heirs,درخت گردو و توت را برای نسل بعد می‌کارند,6
"waste not, want not",قطره‌قطره جمع گردد وانگهی دریا شود,7
water finds its level,کبوتر با کبوتر، باز با باز,8
water finds its own level,کبوتر با کبوتر، باز با باز,8
water seeks its level,کبوتر با کبوتر، باز با باز,8
water seeks its own level,کبوتر با کبوتر، باز با باز,8
we are where we are,کاریه که شده,8
well begun is half done,خوب شروع کردن نصف کار است,7
well done is better than well said,عمل بهتر از حرف است,9
what cannot be cured must be endured,چاره نیست جز صبر,8
what comes around goes around,از هر دست بدهی از همان دست می‌گیری,10
what does not kill me makes me stronger,آنچه مرا نکشد قوی‌ترم می‌کند,8
what doesn't kill you makes you stronger,آنچه تو را نکشد قوی‌ترت می‌کند,8
what go round come round,از هر دست بدهی از همان دست می‌گیری,10
what goes around comes around,از هر دست بدهی از همان دست می‌گیری,10
"what goes around, comes around",از هر دست بدهی از همان دست می‌گیری,10
what goes round comes round,از هر دست بدهی از همان دست می‌گیری,10
what goes up must come down,هر اوجی را فروزی است,7
what happens in las vegas stays in las vegas,هر چه در اینجا می‌گذرد همین‌جا می‌ماند,6
what happens in vegas stays in vegas,هر چه در اینجا می‌گذرد همین‌جا می‌ماند,6
what happens on the road stays on the road,هر چه در سفر می‌گذرد در همان‌جا می‌ماند,5
what has been seen cannot be unseen,چیزی که دیده شد، ندیده نمی‌شود,6
what is learnt in the cradle lasts to the tombs,سالی که نکوست از بهارش پیداست,7
what is sauce for the goose is sauce for the gander,حکم یکی است برای همه,6
"what the eye does not see, the heart does not grieve over",از دل برود هر آن‌که از دیده برفت,9
"what the eye doesn't see, the heart doesn't grieve over",از دل برود هر آن‌که از دیده برفت,9
what you gain on the swings you lose on the roundabouts,از این‌ورش می‌گیری از آن‌ورش می‌بازی,6
what you lose on the swings you gain on the roundabouts,از این‌ورش می‌بازی از آن‌ورش می‌گیری,6
what's bred in the bone will come out in the flesh,ذات نایافت از هستی‌بخش کی تواند که شود هستی‌بخش,7
what's done cannot be undone,آب رفته به جوی بازنمی‌گردد,10
what's done is done,آب از سر گذشت,8
what's good for the goose is good for the gander,حکم یکی است برای همه,7
what's old is new again,هر چیز کهنه‌ای روزی نو بوده است,4
what's sauce for the goose is sauce for the gander,حکم یکی است برای همه,8
whatever floats your boat,هر که را خوش آید,6
"when all you have is a hammer, everything looks like a nail",کسی که فقط چکش دارد همه‌جا میخ می‌بیند,5
"when america sneezes, the world catches a cold",وقتی آمریکا عطسه کند دنیا سرما می‌خورد,6
"when i see a bird that walks like a duck and swims like a duck and quacks like a duck, i call that bird a duck",اگر چیزی مثل اردک راه برود و مثل اردک صدا کند، همان اردک است,5
"when in doubt, do nowt",وقتی شک داری، دست نگه دار,5
when in rome,خواهی نشوی رسوا همرنگ جماعت شو,9
"when in rome, do as the romans",خواهی نشوی رسوا همرنگ جماعت شو,10
"when in rome, do as the romans do",خواهی نشوی رسوا همرنگ جماعت شو,10
"when in rome, do like the romans do",خواهی نشوی رسوا همرنگ جماعت شو,10
when it rains it pours,باران که می‌بارد سیل هم می‌آید,5
"when it rains, it pours",باران که می‌بارد سیل هم می‌آید,5
"when life gives you lemons, make lemonade",از ترش شیرین بساز,6
"when one door closes, another door opens",درِ ناامیدی بسته می‌شود، درِ امیدی دیگر باز می‌شود,7
"when one door closes, another one opens",درِ ناامیدی بسته می‌شود، درِ امیدی دیگر باز می‌شود,7
"when one door closes, another opens",درِ ناامیدی بسته می‌شود، درِ امیدی دیگر باز می‌شود,7
"when one door shuts, another door opens",درِ ناامیدی بسته می‌شود، درِ امیدی دیگر باز می‌شود,7
"when one door shuts, another one opens",درِ ناامیدی بسته می‌شود، درِ امیدی دیگر باز می‌شود,7
"when one door shuts, another opens",درِ ناامیدی بسته می‌شود، درِ امیدی دیگر باز می‌شود,7
"when the cat is away, the mice will play",گربه که نیست موش‌ها رقص می‌کنند,10
when the cat's away,گربه که نیست موش‌ها رقص می‌کنند,9
when the cat's away the mice play,گربه که نیست موش‌ها رقص می‌کنند,10
when the cat's away the mice will play,گربه که نیست موش‌ها رقص می‌کنند,10
"when the going gets tough, the tough get going",مرد آن است که در سختی‌ها کم نیاورد,7
"when the looting starts, the shooting starts",باد کاشتی طوفان درو می‌کنی,7
"when you find yourself in a hole, the first thing to do is stop digging",جلوی ضرر را از هر جا بگیری منفعت است,8
"when you have seen one, you have seen them all",همه سر و ته یک کرباس‌اند,9
"when you hear hoofbeats, look for horses, not zebras",تا می‌توانی ساده فکر کن,4
"when you hear hoofbeats, think horses, not zebras",تا می‌توانی ساده فکر کن,4
"when you hear hoofbeats, think of horses, not zebras",تا می‌توانی ساده فکر کن,4
"when you mess with the bull, you get the horns",با دم شیر بازی نکن,9
"when you're up to your neck in alligators, it's hard to remember that your initial objective was to drain the swamp",آن‌قدر درگیر جزئیات شد که اصل کار یادش رفت,3
where there is a will there is a way,خواستن توانستن است,10
"where there is a will, there is a way",خواستن توانستن است,10
where there is life there is hope,تا نفس هست امید هست,10
where there is muck there is brass,پول چرک کف دست است,4
where there's a will there's a way,خواستن توانستن است,10
where there's muck there's brass,پول چرک کف دست است,4
where there's no sense there's no feeling,بی‌خیال درد است,3
"where there's smoke, there's fire",تا نباشد چیزکی مردم نگویند چیزها,10
where you stand depends on where you sit,هر کسی از ظن خود شد یار من,6
"wherever you go, there you are",آدمیزاد هر جا برود خودش را با خود می‌برد,5
"whether you think you can, or you think you can't, you're right",اگر بگویی می‌توانم و اگر بگویی نمی‌توانم در هر دو حال حق با توست,4
"while the grass grows, the steed starves",در تاخیر آفت است,6
while there is life there is hope,تا نفس هست امید هست,10
"while there's life, there's hope",تا نفس هست امید هست,10
who keeps company with the wolf will learn to howl,از کوزه همان برون تراود که در اوست,6
"who keeps company with wolves, will learn to howl",از کوزه همان برون تراود که در اوست,6
who pays the piper calls the tune,حرف، حرفِ کسی است که پول می‌دهد,5
who will bell the cat,کیه که زنگوله را به گردن گربه بیاویزد,7
whom the gods love die young,آن را که خدا دوست دارد زود می‌برد,6
why keep a dog and bark yourself,نوکر نگه می‌داری که خودت کار کنی؟,7
"win on sunday, sell on monday",تبلیغ خوب نصف فروش است,4
"wins on sunday, sells on monday",تبلیغ خوب نصف فروش است,4
with great power comes great responsibility,قدرت که زیاد شد مسئولیت هم زیاد می‌شود,5
woe to the vanquished,وای به حال شکست‌خورده,4
wonders will never cease,جهان پر از شگفتی است,3
words cut deep,زخمِ زبان از زخمِ شمشیر بدتر است,10
"work smarter, not harder",کار را باید به کاردان سپرد,6
worrying never did anyone any good,از غصه خوردن آبی گرم نمی‌شود,9
worse things happen at sea,بدتر از اینش هم هست,8
yesterday is gone,آب رفته به جوی بازنمی‌گردد,8
yesterday's gone,آب رفته به جوی بازنمی‌گردد,8
you are never too old to learn,ز گهواره تا گور دانش بجوی,10
you attract more flies with honey than vinegar,با زبان خوش مار را از سوراخش می‌کشند بیرون,9
"you break it, you buy it",شکستی، خودت باید بسازی,5
"you buy cheap, you get cheap",هر چقدر پول بدهی همان‌قدر آش می‌خوری,10
you can catch more flies with honey than vinegar,با زبان خوش مار را از سوراخش می‌کشند بیرون,10
you can catch more flies with honey than with vinegar,با زبان خوش مار را از سوراخش می‌کشند بیرون,10
you can have too much of a good thing,هر چیزی از حد بگذرد، ضدِ خودش می‌شود,9
"you can lead a horse to water, but you can't make her drink",می‌توانی راه را نشان دهی، اما نمی‌توانی به جای دیگران راه بروی,6
"you can lead a horse to water, but you can't make him drink",می‌توانی راه را نشان دهی، اما نمی‌توانی به جای دیگران راه بروی,6
"you can lead a horse to water, but you can't make it drink",می‌توانی راه را نشان دهی، اما نمی‌توانی به جای دیگران راه بروی,6
"you can lead a horse to water, but you cannot make it drink",می‌توانی راه را نشان دهی، اما نمی‌توانی به جای دیگران راه بروی,6
"you can lead horses to water, but you can't make them drink",می‌توانی راه را نشان دهی، اما نمی‌توانی به جای دیگران راه بروی,6
you can never/never can tell,هیچ‌چیز را نمی‌شود از پیش حدس زد,4
"you can take the monkey out of the jungle, but you can't take the jungle out of the monkey",ذاتِ بد نیکو نگردد,10
you can't break a stick in a bundle,یک دست صدا ندارد,7
you can't break a twig in a bundle,یک دست صدا ندارد,7
you can't break sticks in a bundle,یک دست صدا ندارد,7
you can't catch old birds with chaff,مو را از ماست می‌کشند بیرون,4
you can't fight city hall,با دم شیر نمی‌شود بازی کرد,6
you can't get a quart into a pint pot,ظرفیت هر کس اندازه‌ای دارد,4
you can't get something for nothing,پنیر مجانی فقط در تله موش پیدا می‌شود,9
you can't judge a book by its cover,آدم را از روی ظاهرش قضاوت نکن,7
you can't keep a good man down,آفتاب پشت ابر نمی‌ماند,7
you can't make a silk purse of a sow's ear,از کوزه همان برون تراود که در اوست,9
you can't make an omelette without breaking eggs,نابرده رنج، گنج میسر نمی‌شود,9
you can't outrun your fork,چاقی از دهن می‌ره تو، نه از پا,6
you can't polish a turd,از گِل، معجزه نمی‌شه,6
you can't polish shit,خاک رو طلا کنی باز خاکه,7
you can't pour from an empty cup,چراغی که به خانه رواست به مسجد حرام است,5
you can't put a wise head on young shoulders,جوون عقلش به چشمشه,8
you can't put an old head on young shoulders,جوون عقلش به چشمشه,8
you can't put the shit back in the horse,تیر از چله که رها شد برنمی‌گرده,8
you can't put the toothpaste back in the tube,تیر از چله که در رفت دیگه برنمی‌گرده,9
you can't put the toothpaste back into the tube,سخن چون برون شد چو تیر است و بس,8
you can't run with the hare and hunt with the hounds,نمی‌شود هم خدا را خواست هم خرما را,9
you can't step in the same river twice,دو بار نمی‌شود در یک آب رودخانه پا گذاشت,7
you can't take it with you,کفن جیب ندارد,9
you can't teach an old dog new tricks,موش پیر دُم گرفتن یاد نمی‌گیره,6
you can't tell a book by its cover,آدم را از روی ظاهرش نمی‌شود شناخت,8
you can't unring a bell,سخن چون برون شد چو تیر است و بس,9
you can't win them all,همه‌چیز را با هم نمی‌شود داشت,6
you cannot always get what you want,آدم به هر چه دلش می‌خواهد نمی‌رسد,7
you cannot break a stick in a bundle,یک دست صدا ندارد,7
you cannot break a twig in a bundle,اتحاد، قدرت می‌آورد,5
you cannot break sticks in a bundle,چوب‌ها وقتی با هم باشند نمی‌شکنند,6
you cannot burn a candle at both ends,نمی‌شود هم خدا را خواست هم خرما را,7
you cannot get blood out of a stone,از سنگ خون درنمی‌آد,10
you cannot have your cake and eat it too,نمی‌شود هم خدا را خواست هم خرما را,10
you cannot make a silk purse from a sow's ear,از کوزه همان برون تراود که در اوست,8
you cannot make an omelette without breaking eggs,نابرده رنج گنج میسر نمی‌شود,9
you cannot make bricks without straw,بی‌مایه فطیر است,10
you cannot please everyone,رضای خلق را نمی‌شود یک‌جا به‌دست آورد,8
you cannot push a rope,با زور نمی‌شود کار را پیش برد,5
you cannot put the same shoe on every foot,یک نسخه را نمی‌شود برای همه پیچید,9
you cannot run with the hare and hunt with the hounds,نمی‌شود هم پیاز را خواست هم سرکه را هم ترشی را,8
you cannot unscramble eggs,آب رفته به جوی بازنمی‌گردد,9
you cannot win them all,همه‌چیز را با هم نمی‌شود داشت,6
you cannot) teach an old dog new tricks,عادتِ کهنه ترک نمی‌شود,7
you catch more flies with honey than vinegar,با زبان خوش مار را از سوراخ بیرون می‌آورند,10
you catch more flies with honey than with vinegar,با نرمی و مهربانی کارها بهتر راه می‌افتد,7
you don't get owt for nowt,پنیر مجانی فقط توی تله موشه,10
you don't get something for nothing,پنیر مجانی فقط توی تله موشه,10
you don't know what you've got till it's gone,قدر عافیت کسی داند که به مصیبتی گرفتار آید,8
you don't look at the mantelpiece when you poke the fire,اسب پیشکشی را دندانش را نمی‌شمارند,7
you don't look at the mantelpiece when you're poking the fire,اسب پیشکشی را دندانش را نمی‌شمارند,7
you don't miss the water till the well runs dry,قدر عافیت کسی داند که به مصیبتی گرفتار آید,9
you don't need a weatherman to know which way the wind blows,آفتاب آمد دلیل آفتاب,7
you either die a hero or live long enough to see yourself become the villain,یا رومی روم یا زنگی زنگ,4
you get more with a kind word and a gun than you do with a kind word alone,ترس برادر مرگه,4
you get what you pay for,هر چقدر پول بدی همون‌قدر آش می‌خوری,10
you have to be good to be lucky,هر که بامش بیش برفش بیشتر,3
you have to be in it to win it,نابرده رنج گنج میسر نمی‌شود,9
you make the bed you lie in,خود کرده را تدبیر نیست,10
you may/might as well be hanged/hung for a sheep as (for) a lamb,سنگ بزرگ علامت نزدنه,3
you miss 100% of the shots you don't take,نابرده رنج گنج میسر نمی‌شود,8
you must have rocks in your head,مغزش کار نمی‌کنه,5
you never know what you've got till it's gone,قدر عافیت کسی داند که به مصیبتی گرفتار آید,9
you never miss the water till the well runs dry,قدر عافیت کسی داند که به مصیبتی گرفتار آید,9
you never miss the water until the well runs dry,قدر عافیت کسی داند که به مصیبتی گرفتار آید,9
you only get what you give,از هر دست بدهی از همان دست می‌گیری,8
you only go around once,دنیا دو روزه,7
you only go around once in life,دنیا دو روزه,7
you only live once,دنیا دو روزه,8
you pay your dime and you takes your chances,خود کرده را تدبیر نیست,6
you pay your money and you take your choice,هر که بامش بیش برفش بیشتر,4
you pays your money and you takes your chances,خود کرده را تدبیر نیست,6
you pays your money and you takes your choice,هر که بامش بیش برفش بیشتر,4
you pays your nickel and you takes your chances,خود کرده را تدبیر نیست,6
you pays your nickel and you takes your choice,هر که بامش بیش برفش بیشتر,4
you scratch my back and i will scratch yours,تو نیکی می‌کن و در دجله انداز,2
you scratch my back and i'll scratch yours,تو نیکی می‌کن و در دجله انداز,2
you snooze you lose,از قافله عقب ماندن یعنی جاماندن,4
"you win some, you lose some",یک روز به نفع تو یک روز به ضرر تو,5
you'll never get if you never go,نابرده رنج گنج میسر نمی‌شود,9
you're never too old to learn,ز گهواره تا گور دانش بجوی,10
you're only as good as your last shift,آدم را به کار آخرش می‌شناسند,6
you've got to be in it to win it,نابرده رنج گنج میسر نمی‌شود,8
you've got to crack a few eggs to make an omelette,تا تخم‌مرغ نشکند، املت درست نمی‌شود,7
you've got to separate the wheat from the chaff,گندم را از کاه جدا کردن,9
you've made your bed and you must lie in/on it,خود کرده را تدبیر نیست,10
"your face, your fate",از صورت پیداست از سیرت چه خبر,6
your vibe attracts your tribe,کبوتر با کبوتر، باز با باز,9
youth is wasted on the young,جوانی کجایی که یادت بخیر,7
zeal without knowledge is a runaway horse,راه جهنم را با نیت خوب سنگ‌فرش کرده‌اند,6
zeal without knowledge is fire without light,راه جهنم را با نیت خوب سنگ‌فرش کرده‌اند,6
a buck is a buck,پول، پوله,8
a buck is a buck is a buck,پول، پوله,7
a buck's a buck,پول، پوله,8
a camel is a horse designed by a committee,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,7
a camel is a horse made by a committee,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,7
a camel is a horse made by committee,آشپز که دوتا شد آش یا شور می‌شود یا بی‌نمک,7
a cat can look at a king,آدم از سؤال کردن کوچیک نمی‌شه,6
a cat may look at a king,آدم از سؤال کردن کوچیک نمی‌شه,6
a change is as good as a rest,تنوع خودش یه استراحته,6
a dumb priest never got a parish,حرف بزنی، راه می‌افته کارت,3
a revolution is not a dinner party,گل بی‌خار خداست,3
a watched pot never boils over,دیگِ داغ نجوشیده می‌جوشه,4
all politics are local,سیاست از کوچه‌پس‌کوچه‌ها شروع می‌شود,3
all politics is local,سیاست از کوچه‌پس‌کوچه‌ها شروع می‌شود,3
all roads lead to sydney,همهٔ راه‌ها به رم ختم می‌شود,9
all that glitters,هر گردی گردو نیست,9
another day in paradise,روز از نو، روزی از نو,6
as queer as a three dollar bill,یه‌جور غریبیه,3
bad money drives out good,پول بد، پول خوب رو از دور خارج می‌کنه,4
bad things come in threes,اتفاق بد پشتِ هم میاد,3
believing is seeing,باور کنی می‌بینی,3
"bet on the jockey, not the horse",آدم مهمه نه ابزار,4
"bet the jockey, not the horse",آدم مهمه نه ابزار,4
better to have loved and lost than never to have loved at all,عاشقی کَرَدَن و سوختن بهتر از هرگز عاشق نشدن است,4
better to reign in hell than serve in heaven,شاه بی‌تاج و تخت بودن بهتر از نوکری دربار است,3
bis dat qui cito dat,کار امروز را به فردا مینداز,6
buy the same horse twice,آدم عاقل از یک سوراخ دوبار گزیده نمی‌شود,9
"can't live with 'em, can't live without 'em",نه با تو میشه، نه بی‌تو,9
can't live with them and can't live without them,نه با تو میشه، نه بی‌تو,9
"can't live with them, can't live without them",نه با تو میشه، نه بی‌تو,9
"cannot live with them, cannot live without them",نه با تو میشه، نه بی‌تو,9
care killed a cat,از هر چی بترسی سرت میاد,6
care killed the cat,از هر چی بترسی سرت میاد,6
caveat lector,مواظب باش چه می‌خوانی,2
coffee and love taste best when hot,نه سیخ بسوزه نه کباب,2
"cold hands, warm heart",زیر سنگ هم آب هست,3
common sense is neither common nor sensical,عقل سلیم از همه کم‌یاب‌تر است,2
denial is not a river in egypt,خودتو به اون راه نزن,7
diamonds are a girl's best friend,پول، زبان همه را باز می‌کند,3
do not put new wine into old bottles,شراب نو را در خم کهنه نریز,2
do not sit in rome and strive with the pope,با دم شیر بازی نکن,7
do not spend it all in one place,همه تخم‌مرغ‌هایت را در یک سبد نگذار,8
doctors make the worst patients,کوزه‌گر از کوزه شکسته آب می‌خورد,8
does macy's tell gimbel's,هیچ بقالی نمیگه ماست من ترشه,4
don't take any wooden nickels,گول ظاهر را نخور,6
"drive for show, putt for dough",کار را آن کرد که تمام کرد,7
"easy, times easy, is still easy",آسان گیر بر خود,3
"eat breakfast like a king, lunch like a prince and dinner like a pauper",صبحانه را خودت بخور، ناهار را با دوستت و شام را بده دشمن‌ات,10
every accusation is a confession,کافر همه را به کیش خود پندارد,9
every silver lining has a cloud,هیچ گلی بی‌خار نیست,8
extraordinary claims require extraordinary evidence,ادعاى بى‌دليل را سگ هم قبول نمى‌کند,6
facts don't care about your feelings,حرف، حرف حسابه؛ شوخى‌بردار نيست,6
failing to plan is planning to fail,کار بى‌حساب پيش نمى‌رود,5
fake it till you make it,ادعا، عمل مى‌آورد,4
"finders, keepers; losers, weepers",مال پیدا شده مالِ پیدا کننده است,7
fingers were made before forks,انگشت از قاشق بهتر لقمه می‌گیرد,5
fool me once,یک بار جستی ملخک، دو بار جستی ملخک، این‌بار دیگر خودت جستی ملخک,4
"fool me once, shame on you",یک بار گولم بزنى تقصیر توست، دوبار گولم بزنى تقصیر خودم است,7
"forewarned, forearmed",آگاهى، سپر بلاست,5
fortune favors the daring,شانس با آدم جسور یار است,6
fortune favours the bold,بخت با دلیران است,8
fortune favours the bold/brave,بخت با دلیران است,8
fortune favours the brave,بخت با دلیران است,8
fortune favours the daring,شانس با آدم جسور یار است,6
free is for me,مجانی، خودِ خودِ من است,6
freedom ain't free,آزادی را مفت به کسی نمی‌دهند,8
freedom is not free,آزادی را مفت به کسی نمی‌دهند,8
freedom isn't free,آزادی را مفت به کسی نمی‌دهند,8
freedom's not free,آزادی را مفت به کسی نمی‌دهند,8
from the sublime to the ridiculous,از اوج تا حضیض,5
game is game,بازی، بازی است,4
"garbage in, garbage out",آشغال بدهى، آشغال تحویل مى‌گیرى,6
"genius is one percent inspiration, ninety-nine percent perspiration",نبوغ نود و نه درصد تلاش است و یک درصد الهام,4
give a dog a bad name and hang him,بدنامى کم از مرگ نیست,6
give a man a fish and you feed him for a day. teach a man to fish and you feed him for a lifetime,به جاى ماهى دادن، ماهى‌گیرى یادش بده,9
give a man a fish and you feed him for a day; teach a man to fish and you feed him for a lifetime,به جاى ماهى دادن، ماهى‌گیرى یادش بده,9
give a man rope enough and he will hang himself,آن‌قدر بهش میدان بده تا خودش را لو بدهد,5
give credit where credit is due,حق را به حقدار باید داد,9
give him an inch and he will take a mile,انگشت بدهى، دستت را تا آرنج مى‌بلعد,9
give someone an inch and someone will take a mile,انگشت بدهى، دستت را تا آرنج مى‌بلعد,9
give someone enough rope and they'll hang themself,آن‌قدر بهش میدان بده تا خودش را لو بدهد,5
give the devil his/her due,حق را حتى اگر حقِ دشمن باشد باید داد,7
give them an inch and they'll take a mile,اگر کوتاه بیایی سرت سوار می‌شوند,8
give them an inch and they'll take an ell,اگر کوتاه بیایی سرت سوار می‌شوند,8
"given enough eyeballs, all bugs are shallow",چهار تا چشم بیشتر از دو تا چشم می‌بیند,7
go hard or go home,یا رومی روم یا زنگی زنگ,9
god doesn't give with both hands,خدا همه‌چیز را یک‌جا به کسی نمی‌دهد,7
god helps them that help themselves,از تو حرکت از خدا برکت,10
god helps them who help themselves,از تو حرکت از خدا برکت,10
